28,13,1,2,0,0,0,0.00021956,3.5243e-12,0,25,-11.719,4.2745e-09,-1.6249,-3.4831e-07,0.018594,2.6133e-06,5153.6,2.592e+05,3.3714e-07,-0.87382,2.7753e-07,0.98155,338.66,-1.7985,-8.1011e-09,-4.4288e-11,1,1721,0,2,0,-1.071e-08,25,2.5202e+05,1721,2.592e+05,1.0411e+09
28,13,1,2,0,0,0,0.00021956,3.5243e-12,0,25,-11.719,4.2745e-09,-1.6249,-3.4831e-07,0.018594,2.6133e-06,5153.6,2.592e+05,3.3714e-07,-0.87382,2.7753e-07,0.98155,338.66,-1.7985,-8.1011e-09,-4.4288e-11,1,1721,0,2,0,-1.071e-08,25,2.5202e+05,1721,2.592e+05,1.0411e+09
28,13,1,2,0,0,0,0.00021956,3.5243e-12,0,25,-11.719,4.2745e-09,-1.6249,-3.4831e-07,0.018594,2.6133e-06,5153.6,2.592e+05,3.3714e-07,-0.87382,2.7753e-07,0.98155,338.66,-1.7985,-8.1011e-09,-4.4288e-11,1,1721,0,2,0,-1.071e-08,25,2.5529e+05,1721,2.592e+05,1.0411e+09
28,13,1,2,0,0,0,0.00021956,3.5243e-12,0,25,-11.719,4.2745e-09,-1.6249,-3.4831e-07,0.018594,2.6133e-06,5153.6,2.592e+05,3.3714e-07,-0.87382,2.7753e-07,0.98155,338.66,-1.7985,-8.1011e-09,-4.4288e-11,1,1721,0,2,0,-1.071e-08,25,2.5202e+05,1721,2.592e+05,1.0411e+09
28,13,1,2,0,0,0,0.00021956,3.5243e-12,0,25,-11.719,4.2745e-09,-1.6249,-3.4831e-07,0.018594,2.6133e-06,5153.6,2.592e+05,3.3714e-07,-0.87382,2.7753e-07,0.98155,338.66,-1.7985,-8.1011e-09,-4.4288e-11,1,1721,0,2,0,-1.071e-08,25,2.529e+05,1721,2.592e+05,1.0411e+09
28,13,1,2,0,0,0,0.00021956,3.5243e-12,0,25,-11.719,4.2745e-09,-1.6249,-3.4831e-07,0.018594,2.6133e-06,5153.6,2.592e+05,3.3714e-07,-0.87382,2.7753e-07,0.98155,338.66,-1.7985,-8.1011e-09,-4.4288e-11,1,1721,0,2,0,-1.071e-08,25,2.5202e+05,1721,2.592e+05,1.0411e+09
28,13,1,2,0,0,0,0.00021956,3.5243e-12,0,25,-11.719,4.2745e-09,-1.6249,-3.4831e-07,0.018594,2.6133e-06,5153.6,2.592e+05,3.3714e-07,-0.87382,2.7753e-07,0.98155,338.66,-1.7985,-8.1011e-09,-4.4288e-11,1,1721,0,2,0,-1.071e-08,25,2.5761e+05,1721,2.592e+05,1.0411e+09
28,13,1,2,0,0,0,0.00021956,3.5243e-12,0,25,-11.719,4.2745e-09,-1.6249,-3.4831e-07,0.018594,2.6133e-06,5153.6,2.592e+05,3.3714e-07,-0.87382,2.7753e-07,0.98155,338.66,-1.7985,-8.1011e-09,-4.4288e-11,1,1721,0,2,0,-1.071e-08,25,2.5272e+05,1721,2.592e+05,1.0411e+09
28,13,1,2,0,0,0,0.00021956,3.5243e-12,0,25,-11.719,4.2745e-09,-1.6249,-3.4831e-07,0.018594,2.6133e-06,5153.6,2.592e+05,3.3714e-07,-0.87382,2.7753e-07,0.98155,338.66,-1.7985,-8.1011e-09,-4.4288e-11,1,1721,0,2,0,-1.071e-08,25,2.5205e+05,1721,2.592e+05,1.0411e+09
28,13,1,2,0,0,0,0.00021956,3.5243e-12,0,25,-11.719,4.2745e-09,-1.6249,-3.4831e-07,0.018594,2.6133e-06,5153.6,2.592e+05,3.3714e-07,-0.87382,2.7753e-07,0.98155,338.66,-1.7985,-8.1011e-09,-4.4288e-11,1,1721,0,2,0,-1.071e-08,25,2.52e+05,1721,2.592e+05,1.0411e+09
28,13,1,2,0,0,0,0.00021956,3.5243e-12,0,25,-11.719,4.2745e-09,-1.6249,-3.4831e-07,0.018594,2.6133e-06,5153.6,2.592e+05,3.3714e-07,-0.87382,2.7753e-07,0.98155,338.66,-1.7985,-8.1011e-09,-4.4288e-11,1,1721,0,2,0,-1.071e-08,25,2.5707e+05,1721,2.592e+05,1.0411e+09
