24,13,1,1,18,0,0,1.369e-06,-6.8212e-13,0,53,80.344,4.3352e-09,-0.81051,4.1872e-06,0.00043545,8.4434e-06,5153.7,2.376e+05,1.8626e-09,-1.9827,-6.333e-08,0.9593,219.25,-0.14302,-8.0082e-09,8.5004e-11,1,1721,0,2.8,0,4.191e-09,53,0,1721,2.376e+05,1.0411e+09
25,13,1,1,22,0,0,6.0101e-05,2.3874e-12,0,106,-4.4063,4.4741e-09,-1.168,-2.645e-07,0.0019512,3.1982e-06,5153.6,2.52e+05,5.9605e-08,-0.93511,3.7253e-09,0.9712,325.41,0.5995,-8.2703e-09,3.5716e-13,1,1721,0,2,0,5.1223e-09,106,2.592e+05,1721,2.52e+05,1.0411e+09
26,13,1,1,16,0,0,-0.00015402,1.3529e-11,0,19,8.5313,3.8905e-09,-1.5447,5.5693e-07,0.020991,9.7491e-06,5153.7,2.304e+05,4.3586e-07,-2.9315,3.5949e-07,0.98112,199.06,1.2134,-7.5653e-09,-4.8609e-10,1,1721,0,2,0,-6.0536e-09,19,0,1721,2.304e+05,1.0411e+09
28,13,1,2,0,0,0,0.00021956,3.5243e-12,0,25,-11.719,4.2745e-09,-1.6249,-3.4831e-07,0.018594,2.6133e-06,5153.6,2.592e+05,3.3714e-07,-0.87382,2.7753e-07,0.98155,338.66,-1.7985,-8.1011e-09,-4.4288e-11,1,1721,0,2,0,-1.071e-08,25,2.592e+05,1721,2.592e+05,1.0411e+09
29,13,1,1,16,0,0,0.00039349,3.979e-12,0,84,-99.906,4.3227e-09,2.5922,-5.3942e-06,0.0018175,9.574e-06,5153.7,2.304e+05,7.4506e-08,0.16681,3.539e-08,0.96536,197.31,-1.1104,-7.941e-09,-1.5429e-10,1,1721,0,2.8,0,-9.3132e-09,84,0,1721,2.304e+05,1.0411e+09
30,13,1,2,0,0,0,-0.00026526,1.1141e-11,0,95,9.625,4.582e-09,-2.4415,6.1467e-07,0.010856,2.956e-06,5153.6,2.592e+05,1.0803e-07,-1.0281,9.4995e-08,0.96226,322.34,1.6122,-8.1743e-09,9.2147e-11,1,1721,0,8,0,-4.6566e-09,95,2.592e+05,1721,2.592e+05,1.0411e+09
31,13,1,2,0,0,0,0.00029544,2.0464e-12,0,79,62.25,3.9952e-09,1.0838,3.1143e-06,0.0081292,8.2683e-06,5153.8,2.592e+05,1.397e-07,-1.9529,-1.3039e-07,0.98072,227.56,-0.8231,-7.8475e-09,9.429e-11,1,1721,0,2.8,0,-1.3504e-08,79,2.592e+05,1721,2.592e+05,1.0411e+09
32,13,1,2,0,0,0,-0.00052234,-3.5243e-12,0,52,21.438,5.1524e-09,1.7109,1.017e-06,0.011684,4.7944e-06,5153.8,2.592e+05,1.2293e-07,2.3011,1.4529e-07,0.94989,281.56,-0.42211,-8.3332e-09,-1.5251e-10,1,1721,0,2,0,-3.2596e-09,52,2.592e+05,1721,2.592e+05,1.0411e+09
13,13,1,2,2,0,0,0.00015567,-2.8422e-12,0,26,-1.1563,4.0187e-09,-1.6732,2.2352e-08,0.0048696,9.4436e-06,5153.6,2.664e+05,-1.2666e-07,-2.925,8.0094e-08,0.98362,214.41,2.0682,-7.7535e-09,-3.3537e-10,1,1721,0,2,0,-1.1176e-08,26,2.592e+05,1721,2.664e+05,1.0411e+09
3,13,1,2,2,0,0,0.00014965,5.1159e-12,0,53,-102.16,4.9691e-09,-2.5475,-5.2191e-06,0.015927,6.4727e-06,5153.7,2.664e+05,1.8626e-07,-0.019761,-5.7742e-08,0.9335,237,1.2619,-8.1218e-09,-1.5465e-10,1,1721,0,2,0,-4.6566e-09,53,2.592e+05,1721,2.664e+05,1.0411e+09
5,13,1,2,2,0,0,-0.00037626,-2.16e-12,0,79,20.906,5.162e-09,-0.67217,1.194e-06,0.0031761,4.8745e-06,5153.8,2.664e+05,5.7742e-08,2.2121,-2.0489e-08,0.94925,275.16,0.31023,-8.4632e-09,1.2e-10,1,1721,0,2,0,-1.0245e-08,79,2.592e+05,1721,2.664e+05,1.0411e+09
6,13,1,2,1,59,44,0.00040339,-1.3529e-11,0,7,-94.344,4.9188e-09,-0.65157,-4.923e-06,0.00756,7.4115e-06,5153.7,2.6638e+05,1.3039e-08,0.05855,-2.5146e-07,0.94023,228.5,-0.39872,-8.3489e-09,-2.3822e-10,1,1721,0,2,0,-5.1223e-09,7,2.592e+05,1721,2.6638e+05,1.0411e+09
7,13,1,2,2,0,0,0.00016407,4.4338e-12,0,69,71.219,4.1666e-09,2.1812,3.7421e-06,0.0060508,8.7339e-06,5153.7,2.664e+05,-1.4342e-07,-1.9568,8.9407e-08,0.97569,221.78,-2.9218,-7.8996e-09,1.6322e-10,1,1721,0,2,0,-1.1176e-08,69,2.592e+05,1721,2.664e+05,1.0411e+09
8,13,1,2,2,0,0,3.7588e-06,2.2737e-13,0,78,77.531,3.7366e-09,1.59,4.2263e-06,0.012713,8.4452e-06,5153.6,2.664e+05,-4.0978e-08,-1.8687,2.1607e-07,0.99815,238.91,-2.887,-7.77e-09,6.5717e-11,1,1721,0,2.8,0,-4.191e-09,78,2.592e+05,1721,2.664e+05,1.0411e+09
10,13,1,2,1,59,44,-6.456e-05,-1.4779e-12,0,53,18.094,5.3749e-09,-0.31908,1.1288e-06,0.012216,4.7553e-06,5153.7,2.6638e+05,6.7055e-08,2.2324,1.4529e-07,0.94411,279.97,0.78679,-8.7107e-09,7.3932e-11,1,1721,0,2,0,-2.794e-09,53,2.592e+05,1721,2.6638e+05,1.0411e+09
16,13,1,2,2,0,0,-0.00025142,-3.4106e-13,0,57,-7.6875,4.2863e-09,-0.34781,-4.6566e-07,0.0067721,3.3993e-06,5153.6,2.664e+05,1.0245e-07,-0.88031,9.3132e-09,0.98313,325.75,0.027201,-8.2275e-09,-1.9287e-11,1,1721,0,2,0,-9.7789e-09,57,2.592e+05,1721,2.664e+05,1.0411e+09
19,13,1,2,2,0,0,-0.0003362,-3.2969e-12,0,87,-92.219,4.3059e-09,-2.041,-4.7982e-06,0.0087823,8.8848e-06,5153.7,2.664e+05,-3.9116e-08,0.21018,-1.0617e-07,0.96203,209.53,0.27503,-7.911e-09,-7.6075e-11,1,1721,0,2,0,-1.4435e-08,87,2.592e+05,1721,2.664e+05,1.0411e+09
23,13,1,2,2,0,0,0.00012807,-3.7517e-12,0,82,-11.469,4.6084e-09,-2.4556,-7.1712e-07,0.0081364,9.0413e-06,5153.8,2.664e+05,-9.6858e-08,-3.0092,-1.7323e-07,0.95789,207.66,-2.917,-8.005e-09,-3.2287e-10,1,1721,0,2,0,-2.0489e-08,82,2.592e+05,1721,2.664e+05,1.0411e+09
28,13,1,2,2,0,0,0.00021958,3.5243e-12,0,26,-11.188,4.512e-09,-0.57471,-4.1537e-07,0.018594,3.2652e-06,5153.6,2.664e+05,-1.4529e-07,-0.87388,1.4715e-07,0.98155,330.22,-1.7984,-8.5821e-09,3.9287e-12,1,1721,0,2,0,-1.071e-08,26,2.592e+05,1721,2.664e+05,1.0411e+09
26,13,1,2,2,0,0,-0.00015354,1.3529e-11,0,82,-7.6875,4.0087e-09,-2.577,-6.0722e-07,0.020992,9.5479e-06,5153.7,2.664e+05,3.5949e-07,-2.9318,1.8626e-09,0.9811,200.03,1.2134,-7.4664e-09,-2.5322e-10,1,1721,0,2,0,-6.0536e-09,82,2.6067e+05,1721,2.664e+05,1.0411e+09
11,13,1,2,2,0,0,-0.00033932,-3.7517e-12,0,32,-21.563,5.8106e-09,2.3821,-1.2033e-06,0.013807,1.0414e-05,5153.7,2.664e+05,1.2107e-07,0.87959,-2.1979e-07,0.88851,137.91,1.1356,-8.4175e-09,2.3287e-10,1,1721,0,2,0,-1.1642e-08,32,2.6337e+05,1721,2.664e+05,1.0411e+09
17,13,1,2,1,59,44,6.3724e-05,-3.5243e-12,0,5,-85.094,4.3777e-09,-1.3209,-4.4666e-06,0.0079543,8.693e-06,5153.8,2.6638e+05,2.2911e-07,0.15783,6.8918e-08,0.96476,214.44,-2.2659,-7.9439e-09,-2.7001e-10,1,1721,0,2,0,-1.071e-08,5,2.6517e+05,1721,2.6638e+05,1.0411e+09
15,13,1,2,1,59,44,-0.00010392,-1.1369e-12,0,5,-18.938,5.0163e-09,-1.9565,-1.2312e-06,0.0051791,9.0264e-06,5153.7,2.6638e+05,3.3528e-08,-3.0482,-1.0058e-07,0.94302,197.13,0.097722,-8.2653e-09,-3.7144e-10,1,1721,0,2,0,-1.0245e-08,5,2.658e+05,1721,2.6638e+05,1.0411e+09
8,13,1,2,4,0,0,3.7602e-06,2.2737e-13,0,79,67.313,3.6127e-09,2.6401,3.4794e-06,0.012712,8.5011e-06,5153.6,2.736e+05,-2.4028e-07,-1.8688,-8.3819e-08,0.99815,238.47,-2.8869,-7.5175e-09,2.5608e-10,1,1721,0,2.8,0,-4.191e-09,79,2.664e+05,1721,2.736e+05,1.0411e+09
3,13,1,2,4,0,0,0.00014968,5.1159e-12,0,54,-90.875,5.1763e-09,-1.4974,-4.5728e-06,0.015928,6.4559e-06,5153.7,2.736e+05,3.2783e-07,-0.019819,3.2037e-07,0.9335,237.28,1.262,-8.4193e-09,-3.343e-10,1,1721,0,2,0,-4.6566e-09,54,2.664e+05,1721,2.736e+05,1.0411e+09
5,13,1,2,4,0,0,-0.00037628,-2.16e-12,0,85,23.219,5.0784e-09,0.37795,1.2983e-06,0.0031768,4.8e-06,5153.8,2.736e+05,7.4506e-08,2.2121,5.0291e-08,0.94925,279.5,0.31021,-8.4171e-09,1.0072e-10,1,1721,0,2,0,-1.0245e-08,85,2.664e+05,1721,2.736e+05,1.0411e+09
7,13,1,2,4,0,0,0.0001641,4.4338e-12,0,70,65.469,4.0945e-09,-3.0519,3.4347e-06,0.0060509,8.8867e-06,5153.7,2.736e+05,-7.4506e-08,-1.9569,-4.8429e-08,0.9757,219.16,-2.9217,-7.7753e-09,2.0251e-10,1,1721,0,2,0,-1.1176e-08,70,2.664e+05,1721,2.736e+05,1.0411e+09
10,13,1,2,4,0,0,-6.457e-05,-1.4779e-12,0,54,28.938,5.2402e-09,0.73336,1.5702e-06,0.012218,5.1074e-06,5153.7,2.736e+05,-1.1921e-07,2.2324,1.3039e-07,0.94411,272.84,0.78683,-8.6218e-09,-5.5002e-11,1,1721,0,2,0,-2.794e-09,54,2.664e+05,1721,2.736e+05,1.0411e+09
11,13,1,2,4,0,0,-0.00033934,-3.7517e-12,0,33,-26.125,5.8081e-09,-2.8509,-1.3299e-06,0.013808,1.058e-05,5153.7,2.736e+05,1.3039e-07,0.87953,-9.127e-08,0.88851,133.97,1.1356,-8.3557e-09,2.1715e-10,1,1721,0,2,0,-1.1642e-08,33,2.664e+05,1721,2.736e+05,1.0411e+09
13,13,1,2,4,0,0,0.00015565,-2.8422e-12,0,43,-8.7188,4.0116e-09,-0.6232,-6.7987e-07,0.0048691,9.1754e-06,5153.6,2.736e+05,-7.4506e-08,-2.9251,-3.1665e-08,0.98361,217.59,2.0684,-7.8278e-09,-2.8608e-10,1,1721,0,2,0,-1.1176e-08,43,2.664e+05,1721,2.736e+05,1.0411e+09
15,13,1,2,4,0,0,-0.00010392,-1.1369e-12,0,6,-15.438,4.9874e-09,-0.90427,-9.2201e-07,0.005179,8.3223e-06,5153.7,2.736e+05,6.333e-08,-3.0483,-4.4703e-08,0.94302,205.72,0.097972,-8.275e-09,-3.4573e-10,1,1721,0,2,0,-1.0245e-08,6,2.664e+05,1721,2.736e+05,1.0411e+09
17,13,1,2,4,0,0,6.3699e-05,-3.5243e-12,0,6,-82.688,4.4577e-09,-0.26834,-4.3251e-06,0.0079555,8.1398e-06,5153.8,2.736e+05,-2.0489e-08,0.15777,9.872e-08,0.96475,226.03,-2.266,-8.1868e-09,-2.7394e-10,1,1721,0,2,0,-1.071e-08,6,2.664e+05,1721,2.736e+05,1.0411e+09
19,13,1,2,4,0,0,-0.00033623,-3.2969e-12,0,88,-92.625,4.3923e-09,-0.99086,-4.8485e-06,0.0087825,8.6371e-06,5153.7,2.736e+05,2.3469e-07,0.21012,-1.6019e-07,0.96203,214.5,0.2751,-8.0239e-09,-2.668e-10,1,1721,0,2,0,-1.4435e-08,88,2.664e+05,1721,2.736e+05,1.0411e+09
26,13,1,2,4,0,0,-0.00015344,1.3529e-11,0,83,-1.1875,4.0362e-09,-1.5268,1.7695e-07,0.020993,9.0674e-06,5153.7,2.736e+05,4.0606e-07,-2.9319,3.4273e-07,0.9811,210.47,1.2134,-7.6478e-09,-3.3001e-10,1,1721,0,2,0,-6.0536e-09,83,2.664e+05,1721,2.736e+05,1.0411e+09
28,13,1,2,4,0,0,0.00021961,3.5243e-12,0,29,-4.5,4.4698e-09,0.4755,-1.2107e-07,0.018595,3.8687e-06,5153.6,2.736e+05,-2.0675e-07,-0.87394,3.7253e-08,0.98155,320.75,-1.7984,-8.5639e-09,-8.2861e-11,1,1721,0,2,0,-1.071e-08,29,2.664e+05,1721,2.736e+05,1.0411e+09
1,13,1,2,4,0,0,0.00029091,2.2737e-12,0,104,4.9375,4.3609e-09,-2.6511,3.4273e-07,0.0015305,1.0498e-05,5153.7,2.736e+05,3.7253e-09,1.1658,4.0978e-08,0.9599,177.72,0.50034,-7.8485e-09,3.3966e-10,1,1721,0,2,0,8.3819e-09,104,2.6703e+05,1721,2.736e+05,1.0411e+09
9,13,1,2,3,59,44,0.00021079,2.6148e-12,0,8,76.094,3.8723e-09,3.0018,3.8818e-06,0.017048,9.058e-06,5152.8,2.7358e+05,2.7567e-07,-1.9811,-1.6764e-08,0.98438,213.5,1.6355,-7.5096e-09,1.6501e-10,1,1721,0,2,0,-5.5879e-09,8,2.6838e+05,1721,2.7358e+05,1.0411e+09
24,13,1,2,4,0,0,1.3481e-06,-6.8212e-13,0,13,75.031,4.453e-09,-1.8467,3.7849e-06,0.00043791,9.4119e-06,5153.7,2.736e+05,-1.8626e-08,-1.983,-5.5879e-09,0.95931,198.13,-0.13929,-8.0464e-09,1.9572e-10,1,1721,0,2,0,4.191e-09,13,2.7186e+05,1721,2.736e+05,1.0411e+09
4,13,1,2,4,0,0,9.2821e-05,1.1141e-11,0,84,12.219,4.9345e-09,1.6135,5.6252e-07,0.010413,1.0559e-05,5153.7,2.736e+05,-1.8999e-07,1.1639,-9.3132e-08,0.93746,169.16,0.94971,-8.2307e-09,2.2894e-10,1,1721,0,2,0,-6.5193e-09,84,2.733e+05,1721,2.736e+05,1.0411e+09
9,13,1,2,5,59,44,0.0002108,2.6148e-12,0,9,69.281,3.8627e-09,-2.2307,3.6806e-06,0.017048,8.7563e-06,5152.8,2.8078e+05,2.3842e-07,-1.9811,1.6764e-07,0.98438,221.06,1.6354,-7.5221e-09,2.3358e-10,1,1721,0,2,0,-5.5879e-09,9,2.736e+05,1721,2.8078e+05,1.0411e+09
1,13,1,2,6,0,0,0.00029093,2.2737e-12,0,105,4,4.298e-09,-1.5996,2.9616e-07,0.0015294,1.1384e-05,5153.7,2.808e+05,3.7253e-09,1.1657,-6.333e-08,0.9599,160.84,0.49899,-7.8475e-09,2.518e-10,1,1721,0,2,0,8.3819e-09,105,2.736e+05,1721,2.808e+05,1.0411e+09
4,13,1,2,6,0,0,9.2901e-05,1.1141e-11,0,98,6.8125,4.8763e-09,2.6637,2.5705e-07,0.010413,1.0327e-05,5153.7,2.808e+05,5.7742e-08,1.1638,-1.397e-07,0.93746,167.56,0.94971,-7.9932e-09,2.418e-10,1,1721,0,2,0,-6.5193e-09,98,2.736e+05,1721,2.808e+05,1.0411e+09
8,13,1,2,6,0,0,3.7616e-06,2.2737e-13,0,89,60.188,3.6359e-09,-2.5929,3.0268e-06,0.012713,9.0096e-06,5153.6,2.808e+05,-1.3225e-07,-1.8688,-2.1048e-07,0.99815,229.69,-2.8869,-7.5221e-09,2.9644e-10,1,1721,0,2.8,0,-4.191e-09,89,2.736e+05,1721,2.808e+05,1.0411e+09
11,13,1,2,6,0,0,-0.00033937,-3.7517e-12,0,44,-25.125,5.8399e-09,-1.8007,-1.2666e-06,0.013807,1.09e-05,5153.7,2.808e+05,3.1851e-07,0.87948,-2.9802e-08,0.88851,127.03,1.1355,-8.4461e-09,1.2536e-10,1,1721,0,2,0,-1.1642e-08,44,2.736e+05,1721,2.808e+05,1.0411e+09
15,13,1,2,6,0,0,-0.00010393,-1.1369e-12,0,32,-19.688,4.9223e-09,0.146,-1.0077e-06,0.0051806,7.8585e-06,5153.7,2.808e+05,5.0291e-08,-3.0483,1.4901e-08,0.94302,217.22,0.097881,-8.3239e-09,-3.643e-10,1,1721,0,2,0,-1.0245e-08,32,2.736e+05,1721,2.808e+05,1.0411e+09
17,13,1,2,6,0,0,6.3673e-05,-3.5243e-12,0,7,-85.875,4.498e-09,0.7818,-4.3847e-06,0.0079549,8.0615e-06,5153.8,2.808e+05,-9.127e-08,0.15771,4.0978e-08,0.96475,229.5,-2.2661,-8.1628e-09,-3.368e-10,1,1721,0,2,0,-1.071e-08,7,2.736e+05,1721,2.808e+05,1.0411e+09
24,13,1,2,6,0,0,1.3434e-06,-6.8212e-13,0,62,68.469,4.5055e-09,-0.79988,3.4701e-06,0.00043815,8.855e-06,5153.7,2.808e+05,1.1176e-08,-1.9831,-1.8626e-08,0.95931,209.63,-0.13592,-8.0561e-09,1.7608e-10,1,1721,0,2,0,4.191e-09,62,2.736e+05,1721,2.808e+05,1.0411e+09
26,13,1,2,6,0,0,-0.00015334,1.3529e-11,0,89,-2.7813,4.1366e-09,-0.47657,-2.4214e-08,0.020993,9.0469e-06,5153.7,2.808e+05,-1.7881e-07,-2.9319,2.2911e-07,0.9811,222.81,1.2133,-8.1932e-09,-2.9037e-10,1,1721,0,2,0,-6.0536e-09,89,2.736e+05,1721,2.808e+05,1.0411e+09
28,13,1,2,6,0,0,0.00021963,3.5243e-12,0,38,-5.375,4.4105e-09,1.5257,-6.5379e-07,0.018595,3.8575e-06,5153.6,2.808e+05,-2.7753e-07,-0.874,-3.9488e-07,0.98155,320.34,-1.7984,-8.2439e-09,1.0179e-10,1,1721,0,2,0,-1.071e-08,38,2.736e+05,1721,2.808e+05,1.0411e+09
12,13,1,2,6,0,0,0.00011013,2.0464e-12,0,89,-2.9375,4.3891e-09,-2.2759,-1.3784e-07,0.0041326,3.1721e-06,5153.6,2.808e+05,-1.1176e-08,-0.89874,-1.2293e-07,0.98238,328.13,0.13811,-8.1796e-09,9.8218e-11,1,1721,0,2,0,-1.2107e-08,89,2.7702e+05,1721,2.808e+05,1.0411e+09
2,13,1,2,6,0,0,0.00041342,1.3642e-12,0,61,10.781,4.9938e-09,-0.60957,5.5321e-07,0.011818,9.8199e-06,5153.6,2.808e+05,2.5332e-07,1.1472,1.3597e-07,0.93843,181.13,-2.6983,-8.3196e-09,1.7144e-10,1,1721,0,2,0,-1.7695e-08,61,2.7741e+05,1721,2.808e+05,1.0411e+09
12,13,1,2,5,59,44,0.00011013,2.0464e-12,0,0,-2.9375,4.3888e-09,-2.2782,-1.3784e-07,0.0041326,3.1721e-06,5153.6,2.8078e+05,-1.1176e-08,-0.89874,-1.2293e-07,0.98238,328.13,0.13811,-8.1796e-09,9.8218e-11,1,1721,0,2,0,-1.2107e-08,0,2.7894e+05,1721,2.8078e+05,1.0411e+09
